City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
harper,4.375,-7.7169,298.85,87,100,2.59,LR,1614389998
vila velha,-20.3297,-40.2925,298.15,88,40,1.54,BR,1614389998
bengkulu,-3.8004,102.2655,301.46,60,0,2.41,ID,1614389999
mataura,-46.1927,168.8643,292.59,81,89,2.68,NZ,1614389713
new norfolk,-42.7826,147.0587,292.59,35,100,1.34,AU,1614389999
torbay,47.6666,-52.7314,268.15,86,90,8.75,CA,1614389708
san cristobal,7.7669,-72.225,293.22,83,100,0.43,VE,1614389722
ushuaia,-54.8,-68.3,287.15,62,20,4.12,AR,1614389999
avarua,-21.2078,-159.775,303.15,79,75,9.26,CK,1614390000
baghdad,33.3406,44.4009,281.15,53,0,2.06,IQ,1614390000
souillac,-20.5167,57.5167,298.15,88,40,4.12,MU,1614390000
georgetown,5.4112,100.3354,300.15,83,20,2.06,MY,1614389708
carnarvon,-24.8667,113.6333,298.15,83,90,6.69,AU,1614389708
tuktoyaktuk,69.4541,-133.0374,242.15,76,75,8.23,CA,1614389706
high level,58.5169,-117.136,251.15,77,90,1.03,CA,1614390000
kapaa,22.0752,-159.319,298.15,65,40,8.23,US,1614390001
tessalit,20.1986,1.0114,288.01,32,0,3.16,ML,1614390001
katsuura,35.1333,140.3,280.93,29,100,4.92,JP,1614390002
port alfred,-33.5906,26.891,290.37,90,95,0.45,ZA,1614390002
rikitea,-23.1203,-134.9692,298.86,81,100,12.31,PF,1614389575
gambo,4.6482,22.2633,292.45,38,33,0.75,CF,1614390002
turukhansk,65.8167,87.9833,242.96,86,92,2.61,RU,1614390004
atuona,-9.8,-139.0333,299.66,80,83,5.99,PF,1614389709
borodino,55.9106,94.8983,251.32,86,100,5.97,RU,1614390004
upernavik,72.7868,-56.1549,258.54,86,99,3.42,GL,1614389712
tiksi,71.6872,128.8694,244.62,87,100,1.35,RU,1614390005
kloulklubed,7.0419,134.2556,302.15,79,75,4.63,PW,1614390005
butaritari,3.0707,172.7902,300.71,76,57,8.86,KI,1614389712
lebu,-37.6167,-73.65,286.91,87,0,7.34,CL,1614390005
puerto ayora,-0.7393,-90.3518,299.82,91,13,1.79,EC,1614390006
hilo,19.7297,-155.09,299.15,61,75,6.69,US,1614389712
bredasdorp,-34.5322,20.0403,290.15,77,66,1.54,ZA,1614389709
tasiilaq,65.6145,-37.6368,272.15,86,75,15.43,GL,1614390006
maniitsoq,65.4167,-52.9,265.2,94,100,5.43,GL,1614389708
oskaloosa,41.2964,-92.6444,277.15,87,90,1.54,US,1614390006
klaksvik,62.2266,-6.589,281.15,87,75,6.69,FO,1614390006
yaan,7.3833,8.5667,298.8,76,51,3.6,NG,1614390007
kodiak,57.79,-152.4072,280.15,65,40,3.6,US,1614390007
leopoldina,-21.5319,-42.6431,294.31,96,100,1.54,BR,1614390007
hobart,-42.8794,147.3294,292.59,59,75,4.12,AU,1614389952
cururupu,-1.8283,-44.8683,297.16,96,100,1.45,BR,1614390008
barcelos,41.5388,-8.6151,288.15,87,0,1.54,PT,1614389948
lixourion,38.2019,20.4314,285.81,68,0,0.81,GR,1614390008
kirakira,-10.4544,161.9205,302.44,76,100,2.94,SB,1614390008
namibe,-15.1961,12.1522,293.44,84,100,3.0,AO,1614390008
tommot,58.9564,126.2925,255.4,95,100,0.79,RU,1614390008
changde,29.0464,111.6783,280.45,78,100,1.83,CN,1614390009
sinnamary,5.3833,-52.95,298.13,84,99,6.56,GF,1614390009
pisco,-13.7,-76.2167,296.15,73,0,3.6,PE,1614390009
bonavista,48.6499,-53.1147,266.48,85,100,3.09,CA,1614390010
busselton,-33.65,115.3333,294.82,63,0,1.34,AU,1614390010
quchan,37.106,58.5095,270.48,64,0,1.7,IR,1614390010
east london,-33.0153,27.9116,293.93,75,100,3.47,ZA,1614390010
hermanus,-34.4187,19.2345,290.93,79,0,3.13,ZA,1614389711
cape town,-33.9258,18.4232,291.48,68,0,3.6,ZA,1614390010
broome,42.2506,-75.833,272.59,55,1,2.57,US,1614390010
cidreira,-30.1811,-50.2056,296.52,73,0,7.84,BR,1614390002
bethel,41.3712,-73.414,276.15,52,1,4.12,US,1614390011
dikson,73.5069,80.5464,247.69,89,96,5.96,RU,1614390011
husavik,66.0449,-17.3389,277.15,81,40,8.75,IS,1614389711
yellowknife,62.456,-114.3525,244.26,63,40,2.06,CA,1614389984
mapiri,-15.25,-68.1667,294.17,88,100,0.28,BO,1614390012
quthing,-30.4,27.7003,285.52,76,0,1.89,LS,1614390012
kalmunai,7.4167,81.8167,298.65,81,8,1.28,LK,1614390012
falmouth,50.1544,-5.0711,279.15,100,0,4.12,GB,1614390012
fortuna,40.5982,-124.1573,282.04,76,20,7.2,US,1614389815
road town,18.4167,-64.6167,297.59,83,40,5.66,VG,1614390013
bulgan,48.8125,103.5347,257.8,81,11,1.65,MN,1614390013
medina del campo,41.3124,-4.9141,278.71,93,85,3.09,ES,1614390013
krasnoselkup,65.7,82.4667,243.39,87,100,0.46,RU,1614390013
bluff,-46.6,168.3333,292.59,81,99,3.58,NZ,1614390014
novoagansk,61.9449,76.6625,246.18,97,99,3.08,RU,1614390014
albany,42.6001,-73.9662,273.71,62,98,0.85,US,1614390004
faanui,-16.4833,-151.75,301.49,68,11,4.83,PF,1614389709
axim,4.8699,-2.2405,299.27,86,0,3.67,GH,1614390014
lulea,65.5842,22.1547,270.15,86,13,2.06,SE,1614390014
ponta do sol,32.6667,-17.1,285.37,53,12,1.79,PT,1614390015
grand gaube,-20.0064,57.6608,299.26,78,14,2.24,MU,1614390015
palafrugell,41.9174,3.1631,283.15,100,38,1.1,ES,1614390015
qingdao,36.0986,120.3719,281.48,65,97,2.94,CN,1614390016
kanigoro,-8.13,112.219,301.99,68,100,1.42,ID,1614390016
talnakh,69.4865,88.3972,240.3,84,75,2.58,RU,1614390016
chuy,-33.6971,-53.4616,292.93,84,0,3.66,UY,1614390016
matagami,49.7502,-77.6328,272.15,74,1,8.23,CA,1614390016
tuatapere,-46.1333,167.6833,292.59,81,92,3.58,NZ,1614390017
kavaratti,10.5669,72.642,300.86,74,0,4.73,IN,1614390017
mangalam,9.7667,78.6667,295.15,100,1,1.05,IN,1614390017
avera,33.194,-82.5271,287.15,88,40,2.57,US,1614390017
vila franca do campo,37.7167,-25.4333,288.15,100,75,1.54,PT,1614390018
kenora,49.8167,-94.4337,272.15,93,90,2.57,CA,1614390018
batemans bay,-35.7167,150.1833,293.71,74,31,2.24,AU,1614390018
castro,-24.7911,-50.0119,289.85,92,61,3.75,BR,1614390019
airai,-8.9266,125.4092,293.3,100,95,0.65,TL,1614390019
yarkovo,57.4028,67.0786,244.05,93,36,2.53,RU,1614390019
padang,-0.9492,100.3543,300.15,69,20,1.03,ID,1614390019
cap malheureux,-19.9842,57.6142,299.26,78,37,2.24,MU,1614390020
hithadhoo,-0.6,73.0833,301.31,65,100,4.17,MV,1614390020
fuxin,42.0156,121.6589,278.99,48,10,7.2,CN,1614390020
saint-augustin,51.226,-58.6502,255.93,73,0,5.41,CA,1614390020
vaini,-21.2,-175.2,300.15,74,40,1.54,TO,1614390021
bethal,-26.4579,29.4655,287.59,79,95,2.92,ZA,1614390021
tamandare,-8.7597,-35.1047,299.05,78,4,2.92,BR,1614390021
khatanga,71.9667,102.5,235.36,89,0,0.9,RU,1614390021
amapa,1.0,-52.0,295.34,97,100,1.19,BR,1614390021
umm lajj,25.0213,37.2685,294.71,35,0,5.24,SA,1614389883
barrow,71.2906,-156.7887,243.15,69,1,4.63,US,1614389712
cayenne,4.9333,-52.3333,300.15,78,75,5.66,GF,1614389924
iqaluit,63.7506,-68.5145,242.59,69,20,0.25,CA,1614389413
diglur,18.55,77.6,296.44,24,0,1.6,IN,1614390022
ronne,55.1009,14.7066,276.15,100,0,3.09,DK,1614390022
erenhot,43.6475,111.9767,276.96,66,100,10.62,CN,1614390023
clyde river,70.4692,-68.5914,250.15,84,90,9.26,CA,1614390023
punta arenas,-53.15,-70.9167,285.15,71,0,3.09,CL,1614390023
natal,-5.795,-35.2094,297.15,94,20,1.03,BR,1614390023
sokoni,-6.4333,39.55,299.15,89,20,3.46,TZ,1614390023
pahrump,36.2083,-115.9839,289.26,7,0,2.24,US,1614390024
quanzhou,24.9139,118.5858,290.15,77,75,2.0,CN,1614390024
shiraz,29.6036,52.5388,274.15,80,0,0.93,IR,1614389882
okhotsk,59.3833,143.3,254.35,83,0,3.62,RU,1614390024
arraial do cabo,-22.9661,-42.0278,297.42,84,100,2.27,BR,1614389709
iquitos,-3.7481,-73.2472,298.15,88,75,1.03,PE,1614390025
kiruna,67.8557,20.2251,271.15,80,75,4.12,SE,1614390025
jamestown,42.097,-79.2353,274.82,95,1,5.8,US,1614389640
arica,-18.475,-70.3042,295.15,68,0,0.98,CL,1614389993
kletskaya,49.3145,43.0584,277.04,94,100,3.58,RU,1614390025
olinda,-8.0089,-34.8553,296.15,88,20,1.03,BR,1614390025
waingapu,-9.6567,120.2641,302.42,70,87,1.2,ID,1614390026
aparecida,-22.8469,-45.2297,293.15,100,75,1.03,BR,1614390026
mount gambier,-37.8333,140.7667,292.15,48,100,2.57,AU,1614390026
luganville,-15.5333,167.1667,302.98,68,92,4.7,VU,1614390026
niquelandia,-14.4739,-48.4597,294.87,90,100,1.22,BR,1614390026
aklavik,68.2191,-135.0107,240.15,75,82,3.6,CA,1614390027
leningradskiy,69.3833,178.4167,242.83,83,0,0.88,RU,1614390027
saldanha,-33.0117,17.9442,292.15,68,0,2.06,ZA,1614390027
nemuro,43.3236,145.575,267.15,68,75,2.57,JP,1614390027
mehamn,71.0357,27.8492,275.37,82,96,8.41,NO,1614390027
peruwelz,50.5082,3.5918,275.15,93,0,0.51,BE,1614390028
mar del plata,-38.0023,-57.5575,296.48,64,0,2.57,AR,1614389711
pevek,69.7008,170.3133,242.3,86,34,1.44,RU,1614390028
ostrovnoy,68.0531,39.5131,270.91,96,99,3.86,RU,1614390028
meulaboh,4.1363,96.1285,299.83,77,61,1.95,ID,1614390028
pedernales,18.0384,-71.744,297.86,57,0,3.57,DO,1614390029
walvis bay,-22.9575,14.5053,291.48,88,100,3.09,NA,1614390029
ilulissat,69.2167,-51.1,262.15,85,20,1.03,GL,1614390029
acapulco,16.8634,-99.8901,299.15,78,1,1.54,MX,1614390000
champagnole,46.7445,5.9135,279.82,92,98,3.58,FR,1614390030
eskisehir,39.7767,30.5206,269.15,93,0,2.06,TR,1614389940
verkhnyaya maksakovka,61.635,50.9674,252.15,84,0,1.0,RU,1614390030
longyearbyen,78.2186,15.6401,265.15,67,75,6.17,SJ,1614389713
sistranda,63.7256,8.834,278.15,93,90,5.14,NO,1614390030
atambua,-9.1061,124.8925,300.01,80,66,1.09,ID,1614390030
port elizabeth,-33.918,25.5701,291.15,88,75,2.06,ZA,1614390031
esperance,-33.8667,121.9,293.15,68,90,5.66,AU,1614390031
zaysan,47.4667,84.8667,251.15,76,17,0.96,KZ,1614390031
roald,62.5833,6.1333,281.15,81,90,5.66,NO,1614390031
trofors,65.5333,13.4063,277.15,93,75,5.14,NO,1614390031
bilibino,68.0546,166.4372,249.04,83,1,0.71,RU,1614390032
buckeye,33.3703,-112.5838,292.59,16,1,1.54,US,1614389454
thompson,55.7435,-97.8558,246.15,52,20,2.57,CA,1614389710
geraldton,-28.7667,114.6,297.15,50,28,5.66,AU,1614390032
provideniya,64.3833,-173.3,249.76,78,0,4.21,RU,1614390032
andenes,69.3143,16.1194,275.15,80,75,4.12,NO,1614390032
lorengau,-2.0226,147.2712,302.56,68,96,2.72,PG,1614390033
bundaberg,-24.85,152.35,305.37,54,75,5.66,AU,1614390033
sao gabriel da cachoeira,-0.1303,-67.0892,296.61,96,100,0.35,BR,1614390033
adre,13.4667,22.2,290.58,25,0,5.22,TD,1614390033
lunca,43.8333,24.7667,278.15,87,1,1.69,RO,1614390034
bandarbeyla,9.4942,50.8122,297.19,81,66,5.19,SO,1614390034
margate,51.3813,1.3862,280.37,71,0,0.45,GB,1614390034
berdigestyakh,62.0989,126.6992,246.62,94,100,2.95,RU,1614390034
chapais,49.7834,-74.8492,267.15,73,75,7.2,CA,1614390035
bathsheba,13.2167,-59.5167,299.15,65,20,9.77,BB,1614390035
misratah,32.3754,15.0925,285.91,75,0,1.57,LY,1614390035
orlik,52.5178,99.825,245.31,75,0,1.72,RU,1614390035
hasaki,35.7333,140.8333,280.37,33,75,10.29,JP,1614390035
palimbang,6.2106,124.1894,303.17,67,0,0.97,PH,1614390036
somerset east,-32.7217,25.588,285.21,90,37,2.02,ZA,1614390036
vestmanna,62.1564,-7.1664,281.15,87,75,6.69,FO,1614390036
barbacoas,1.6715,-78.1398,296.77,91,100,1.1,CO,1614390036
deputatskiy,69.3,139.9,240.43,87,70,0.73,RU,1614390037
fort nelson,58.8053,-122.7002,256.15,71,75,1.25,CA,1614390037
saint john,45.2727,-66.0677,267.15,78,1,2.71,CA,1614389792
nishihara,26.1842,127.7558,295.15,68,75,1.54,JP,1614390037
kavieng,-2.5744,150.7967,302.81,61,100,2.55,PG,1614390037
uglekamensk,43.2172,133.2303,270.43,75,0,0.44,RU,1614390037
lagoa,39.05,-27.9833,288.21,85,0,2.88,PT,1614390038
bataipora,-22.2953,-53.2711,295.02,90,0,1.99,BR,1614390038
kabo,7.6994,18.629,296.09,26,0,1.35,CF,1614390038
kenai,60.5544,-151.2583,271.15,93,90,4.63,US,1614390038
ancud,-41.8697,-73.8203,286.48,88,20,1.54,CL,1614390038
alofi,-19.0595,-169.9187,298.15,94,100,3.09,NU,1614389705
inongo,-1.95,18.2667,296.74,83,37,2.74,CD,1614390039
samashki,43.2906,45.3014,275.15,100,7,2.0,RU,1614390039
qaanaaq,77.484,-69.3632,258.35,73,84,3.67,GL,1614390039
neiafu,-18.65,-173.9833,297.15,94,75,4.37,TO,1614390039
nanyamba,-10.6833,39.8333,295.61,97,100,1.44,TZ,1614390040
port macquarie,-31.4333,152.9167,296.15,100,75,2.06,AU,1614389794
eureka,40.8021,-124.1637,282.04,75,10,4.47,US,1614389881
cabo san lucas,22.8909,-109.9124,297.15,33,20,3.09,MX,1614390040
west odessa,31.8424,-102.4988,290.15,27,1,2.57,US,1614390040
iracemapolis,-22.5806,-47.5186,292.15,94,20,1.77,BR,1614390041
bayir,37.2687,28.2167,277.15,100,0,2.06,TR,1614390041
prince rupert,54.3161,-130.3201,279.15,60,40,3.09,CA,1614389802
ovsyanka,55.9575,92.5519,250.15,70,100,1.0,RU,1614390041
bambous virieux,-20.3428,57.7575,299.26,88,40,4.12,MU,1614390041
san patricio,28.017,-97.5169,295.15,83,90,6.69,US,1614390042
latung,5.5,120.8833,301.81,68,0,2.45,PH,1614390042
oktyabrskiy,54.4815,53.471,260.56,94,100,7.85,RU,1614390042
wonthaggi,-38.6044,145.5913,290.93,70,100,0.18,AU,1614390042
moyale,3.5167,39.0584,291.89,41,0,1.82,KE,1614390043
kudahuvadhoo,2.6708,72.8944,300.77,70,29,3.49,MV,1614390043
luderitz,-26.6481,15.1594,290.02,87,0,3.07,NA,1614390043
nouadhibou,20.931,-17.0347,290.15,67,0,13.38,MR,1614390043
sokolo,14.7328,-6.1219,291.49,24,0,4.77,ML,1614390043
koping,59.514,15.9926,276.15,65,0,5.14,SE,1614390044
plettenberg bay,-34.0527,23.3716,289.37,81,0,1.91,ZA,1614390044
kamaishi,39.2667,141.8833,274.15,44,20,5.66,JP,1614390044
chodavaram,17.8333,82.95,296.15,100,20,1.03,IN,1614390044
wajir,1.7471,40.0573,295.28,85,0,4.55,KE,1614390045
ribeira grande,38.5167,-28.7,289.09,90,51,6.51,PT,1614390045
abay,49.6311,72.8539,247.15,70,0,9.0,KZ,1614390045
isangel,-19.55,169.2667,303.15,74,75,5.14,VU,1614390045
vardo,70.3705,31.1107,274.59,87,80,7.31,NO,1614390045
mecca,21.4267,39.8261,294.55,50,37,1.01,SA,1614390045
gavle,60.6745,17.1417,276.48,69,0,3.13,SE,1614390046
farah,32.5,62.5,273.65,80,0,0.92,AF,1614390046
khandyga,62.6667,135.6,245.75,86,0,0.59,RU,1614390046
hope,33.6671,-93.5916,287.04,77,99,0.45,US,1614390046
kabare,-2.4683,28.8242,288.57,81,31,0.48,CD,1614390046
rawson,-43.3002,-65.1023,292.24,77,100,4.33,AR,1614390047
severo-yeniseyskiy,60.3725,93.0408,245.23,87,100,4.24,RU,1614390047
waipawa,-41.4122,175.5153,297.15,57,26,6.69,NZ,1614390047
casper,42.8666,-106.3131,272.15,40,20,8.23,US,1614389884
strathpeffer,57.588,-4.5382,282.04,81,20,6.69,GB,1614390047
arcelia,18.2833,-100.2667,301.55,28,0,1.03,MX,1614390047
coihaique,-45.5752,-72.0662,291.15,59,0,1.03,CL,1614390023
malmyzh,56.5205,50.6818,260.09,94,100,6.84,RU,1614390048
kruisfontein,-34.0033,24.7314,287.59,93,1,1.25,ZA,1614390048
luan,46.3592,6.9759,280.93,84,47,1.83,CH,1614390048
ponferrada,42.5466,-6.5962,280.37,99,100,1.02,ES,1614390048
ixtapa,20.7,-105.2,296.15,88,90,2.06,MX,1614390048
iquique,-20.2208,-70.1431,296.15,60,0,4.63,CL,1614390025
viedma,-40.8135,-62.9967,298.38,38,82,7.25,AR,1614390049
sandwick,60.0,-1.25,281.15,81,90,6.17,GB,1614390049
sao jose da coroa grande,-8.8978,-35.1478,298.98,80,2,2.77,BR,1614390049
najran,17.4924,44.1277,286.15,47,0,1.11,SA,1614390050
parana,-31.732,-60.5238,300.37,47,0,0.45,AR,1614390050
alice springs,-23.7,133.8833,304.15,11,8,4.12,AU,1614389947
verkhoyansk,67.5447,133.385,242.79,88,94,1.06,RU,1614390050
balikpapan,-1.2675,116.8289,302.15,84,20,2.06,ID,1614390050
bet shemesh,31.7496,34.9888,285.93,56,0,3.32,IL,1614390050
udachnyy,66.4167,112.4,243.77,95,100,2.33,RU,1614390051
zlobin,45.2924,14.6541,282.15,87,0,1.03,HR,1614390051
colares,38.7992,-9.4469,286.48,84,96,2.68,PT,1614390051
miraflores,19.2167,-98.8083,295.15,30,1,4.63,MX,1614390051
olafsvik,64.8945,-23.7142,278.91,82,90,12.87,IS,1614390052
mayo,38.8876,-76.5119,277.59,87,90,3.09,US,1614390052
sterling,39.0062,-77.4286,276.15,87,90,3.6,US,1614389823
cockburn town,21.4612,-71.1419,298.61,75,0,10.91,TC,1614390052
staroutkinsk,57.2302,59.3348,248.55,88,92,3.39,RU,1614390052
praia,14.9215,-23.5087,294.15,68,0,8.75,CV,1614390053
ust-kuyga,70.0167,135.6,240.7,81,22,1.95,RU,1614390053
biak,-0.9131,122.8766,300.16,74,100,0.82,ID,1614390053
hanko,59.8333,22.95,274.26,75,0,0.45,FI,1614390053
am timan,11.0297,20.2827,295.93,22,0,3.22,TD,1614390053
hambantota,6.1241,81.1185,296.15,100,3,0.51,LK,1614390054
port hardy,50.6996,-127.4199,279.15,75,75,6.69,CA,1614390054
